Date,Open,High,Low,Close,Volume
2022-06-29,310.3999938964844,311.4800109863281,308.8299865722656,310.04998779296875,2462800
2022-06-30,306.75,309.82000732421875,304.25,307.82000732421875,4117800
2022-07-01,307.3999938964844,311.30999755859375,304.7699890136719,310.8500061035156,3315000
2022-07-05,306.6000061035156,309.760009765625,303.5799865722656,309.7099914550781,3767700
2022-07-06,310.0,312.2900085449219,307.94000244140625,310.4100036621094,2493300
2022-07-07,312.5400085449219,314.2699890136719,311.6099853515625,313.95001220703125,2267500
2022-07-08,313.5,315.1400146484375,312.1700134277344,313.4599914550781,2094300
2022-07-11,311.6600036621094,313.739990234375,311.1700134277344,311.70001220703125,2633200
2022-07-12,310.55999755859375,313.54998779296875,308.6000061035156,309.9700012207031,2806000
2022-07-13,306.19000244140625,309.94000244140625,305.1099853515625,307.75,3481200
2022-07-14,302.6600036621094,306.8599853515625,301.4700012207031,306.3999938964844,2893100
2022-07-15,310.80999755859375,312.7799987792969,309.1499938964844,312.6600036621094,3027500
2022-07-18,315.760009765625,316.3500061035156,309.7300109863281,310.6499938964844,2344900
2022-07-19,313.07000732421875,318.3999938964844,312.6600036621094,318.1099853515625,3004900
2022-07-20,318.239990234375,319.42999267578125,316.45001220703125,318.739990234375,3243000
2022-07-21,317.6300048828125,320.4599914550781,315.3800048828125,320.4100036621094,2159800
2022-07-22,321.760009765625,322.20001220703125,317.3399963378906,319.05999755859375,3264100
2022-07-25,320.07000732421875,320.3900146484375,318.25,319.9599914550781,4002500
2022-07-26,318.8900146484375,319.4800109863281,317.1000061035156,317.5400085449219,2101700
2022-07-27,318.8800048828125,323.44000244140625,318.0400085449219,322.010009765625,3338100
2022-07-28,322.45001220703125,326.1199951171875,319.80999755859375,325.2300109863281,2688400
2022-07-29,325.5199890136719,329.2699890136719,324.9200134277344,328.6600036621094,3225600
2022-08-01,326.9100036621094,329.7200012207031,326.45001220703125,328.0400085449219,2745500
2022-08-02,326.9700012207031,327.7799987792969,323.8999938964844,324.0400085449219,5394600
2022-08-03,325.70001220703125,329.1400146484375,325.1400146484375,328.1600036621094,2564600
2022-08-04,327.69000244140625,328.3599853515625,326.54998779296875,327.3599853515625,2426400
2022-08-05,325.07000732421875,328.19000244140625,324.92999267578125,327.9700012207031,2672400
2022-08-08,329.80999755859375,331.1199951171875,327.7099914550781,328.4200134277344,2528800
2022-08-09,328.2799987792969,328.94000244140625,327.19000244140625,327.9100036621094,1655100
2022-08-10,332.6000061035156,333.8299865722656,331.9599914550781,333.20001220703125,2934400
2022-08-11,335.82000732421875,336.79998779296875,333.17999267578125,333.7099914550781,2401600
2022-08-12,334.79998779296875,337.9200134277344,334.19000244140625,337.8299865722656,2606900
2022-08-15,336.1099853515625,339.8500061035156,336.05999755859375,339.3699951171875,1936500
2022-08-16,338.82000732421875,343.0899963378906,338.75,341.739990234375,3897100
2022-08-17,339.6700134277344,342.05999755859375,338.70001220703125,340.20001220703125,2960300
2022-08-18,340.20001220703125,341.0,338.9700012207031,340.5799865722656,1850900
2022-08-19,338.3500061035156,338.6600036621094,336.260009765625,337.0400085449219,2010300
2022-08-22,333.1099853515625,333.5199890136719,330.1600036621094,330.760009765625,2684500
2022-08-23,330.30999755859375,331.45001220703125,328.6400146484375,329.1099853515625,2897200
2022-08-24,328.92999267578125,331.0299987792969,328.3299865722656,329.8599853515625,2581700
2022-08-25,330.0899963378906,333.1499938964844,329.0,333.1499938964844,2498900
2022-08-26,333.489990234375,333.6700134277344,322.82000732421875,322.92999267578125,4191000
2022-08-29,320.5400085449219,323.3299865722656,319.75,321.1000061035156,2896900
2022-08-30,322.0899963378906,322.1700134277344,316.57000732421875,318.0400085449219,2926300
2022-08-31,318.4599914550781,320.1700134277344,315.6000061035156,315.6499938964844,2981600
2022-09-01,314.2900085449219,317.25,312.70001220703125,317.05999755859375,3228000
2022-09-02,319.7699890136719,320.75,312.30999755859375,313.760009765625,3826200
2022-09-06,314.54998779296875,315.20001220703125,310.92999267578125,312.20001220703125,3320400
2022-09-07,311.6400146484375,316.94000244140625,311.45001220703125,316.3299865722656,2520200
2022-09-08,314.69000244140625,318.3999938964844,313.67999267578125,318.239990234375,3301100
2022-09-09,320.0799865722656,322.94000244140625,319.5,322.2799987792969,2479300
2022-09-12,323.2900085449219,325.67999267578125,323.2099914550781,324.57000732421875,2486900
2022-09-13,318.79998779296875,319.5899963378906,310.8299865722656,311.7300109863281,4301200
2022-09-14,312.3599853515625,313.4800109863281,309.5299987792969,312.05999755859375,2868800
2022-09-15,311.6300048828125,313.5199890136719,309.5299987792969,310.3599853515625,3294600
2022-09-16,305.9599914550781,308.5799865722656,305.3500061035156,308.04998779296875,4071000
2022-09-19,305.3699951171875,310.19000244140625,305.2900085449219,310.1499938964844,2730000
2022-09-20,307.69000244140625,307.989990234375,304.5799865722656,307.0199890136719,2822800
2022-09-21,308.5199890136719,310.2699890136719,301.7200012207031,301.80999755859375,5110700
2022-09-22,301.55999755859375,302.9700012207031,299.8900146484375,300.5199890136719,3492500
2022-09-23,297.82000732421875,298.0,292.3999938964844,295.8599853515625,4949300
2022-09-26,294.6000061035156,296.239990234375,291.5,292.7200012207031,4143400
2022-09-27,294.7799987792969,296.5299987792969,289.5,291.29998779296875,3681000
